frame_id,hand_id,手类型,finger_id,finger_name,node_id,node_name,x,y,z
128388,546,左手,1,食指,3,关节3(指尖),-8.68,291.53,-109.09
128388,546,左手,2,中指,1,关节1(靠近手掌),-1.73,247.14,-53.28
128388,546,左手,2,中指,2,关节2(中间),3.32,256.00,-88.27
128388,546,左手,2,中指,3,关节3(指尖),12.74,275.76,-127.33
128388,546,左手,3,无名指,1,关节1(靠近手掌),17.47,238.21,-45.87
128388,546,左手,3,无名指,2,关节2(中间),14.94,245.42,-82.49
128388,546,左手,3,无名指,3,关节3(指尖),15.00,259.54,-114.96
128388,546,左手,4,小指,1,关节1(靠近手掌),32.38,232.26,-33.12
128388,546,左手,4,小指,2,关节2(中间),45.53,232.59,-51.08
128388,546,左手,4,小指,3,关节3(指尖),61.86,241.41,-72.40
128389,546,左手,0,拇指,1,关节1(靠近手掌),-23.91,237.45,18.06
128389,546,左手,0,拇指,2,关节2(中间),-41.03,259.04,-19.57
128389,546,左手,0,拇指,3,关节3(指尖),-49.54,276.93,-57.36
128389,546,左手,1,食指,1,关节1(靠近手掌),-17.60,256.13,-53.79
128389,546,左手,1,食指,2,关节2(中间),-15.51,267.53,-82.81
128389,546,左手,1,食指,3,关节3(指尖),-8.99,291.36,-109.61
128389,546,左手,2,中指,1,关节1(靠近手掌),-2.19,247.19,-53.74
128389,546,左手,2,中指,2,关节2(中间),2.85,255.96,-88.84
128389,546,左手,2,中指,3,关节3(指尖),12.25,275.68,-127.93
128389,546,左手,3,无名指,1,关节1(靠近手掌),17.01,238.35,-46.31
128389,546,左手,3,无名指,2,关节2(中间),14.38,245.52,-82.97
128389,546,左手,3,无名指,3,关节3(指尖),14.33,259.59,-115.42
128389,546,左手,4,小指,1,关节1(靠近手掌),31.92,232.49,-33.56
128389,546,左手,4,小指,2,关节2(中间),44.95,232.83,-51.64
128389,546,左手,4,小指,3,关节3(指尖),61.04,241.64,-73.23
128390,546,左手,0,拇指,1,关节1(靠近手掌),-24.04,237.77,17.92
128390,546,左手,0,拇指,2,关节2(中间),-41.24,259.21,-19.80
128390,546,左手,0,拇指,3,关节3(指尖),-49.75,276.94,-57.66
128390,546,左手,1,食指,1,关节1(靠近手掌),-17.93,256.03,-54.13
128390,546,左手,1,食指,2,关节2(中间),-15.72,267.29,-83.20
128390,546,左手,1,食指,3,关节3(指尖),-8.96,291.03,-110.01
128390,546,左手,2,中指,1,关节1(靠近手掌),-2.52,247.15,-54.06
128390,546,左手,2,中指,2,关节2(中间),2.50,255.83,-89.25
128390,546,左手,2,中指,3,关节3(指尖),11.86,275.42,-128.38
128390,546,左手,3,无名指,1,关节1(靠近手掌),16.70,238.45,-46.62
128390,546,左手,3,无名指,2,关节2(中间),14.07,245.55,-83.33
128390,546,左手,3,无名指,3,关节3(指尖),14.00,259.57,-115.78
128390,546,左手,4,小指,1,关节1(靠近手掌),31.64,232.69,-33.88
128390,546,左手,4,小指,2,关节2(中间),44.68,233.05,-52.03
128390,546,左手,4,小指,3,关节3(指尖),60.78,241.86,-73.64
128391,546,左手,0,拇指,1,关节1(靠近手掌),-24.04,238.02,17.85
128391,546,左手,0,拇指,2,关节2(中间),-41.30,259.23,-19.95
128391,546,左手,0,拇指,3,关节3(指尖),-49.81,276.81,-57.87
128391,546,左手,1,食指,1,关节1(靠近手掌),-18.14,255.86,-54.31
128391,546,左手,1,食指,2,关节2(中间),-15.80,267.08,-83.38
128391,546,左手,1,食指,3,关节3(指尖),-8.85,290.81,-110.04
128391,546,左手,2,中指,1,关节1(靠近手掌),-2.69,246.97,-54.21
128391,546,左手,2,中指,2,关节2(中间),2.33,255.45,-89.39
128391,546,左手,2,中指,3,关节3(指尖),11.69,274.73,-128.53
128391,546,左手,3,无名指,1,关节1(靠近手掌),16.55,238.33,-46.76
128391,546,左手,3,无名指,2,关节2(中间),13.97,245.26,-83.44
128391,546,左手,3,无名指,3,关节3(指尖),13.91,259.13,-115.88
128391,546,左手,4,小指,1,关节1(靠近手掌),31.53,232.69,-34.03
128391,546,左手,4,小指,2,关节2(中间),44.59,233.03,-52.14
128391,546,左手,4,小指,3,关节3(指尖),60.75,241.84,-73.74
128392,546,左手,0,拇指,1,关节1(靠近手掌),-23.82,238.27,17.82
128392,546,左手,0,拇指,2,关节2(中间),-41.15,259.32,-19.98
128392,546,左手,0,拇指,3,关节3(指尖),-49.69,276.79,-57.80
128392,546,左手,1,食指,1,关节1(靠近手掌),-18.12,255.67,-54.44
128392,546,左手,1,食指,2,关节2(中间),-15.64,266.90,-83.46
128392,546,左手,1,食指,3,关节3(指尖),-8.41,290.74,-109.79
128392,546,左手,2,中指,1,关节1(靠近手掌),-2.63,246.76,-54.29
128392,546,左手,2,中指,2,关节2(中间),2.42,255.12,-89.45
128392,546,左手,2,中指,3,关节3(指尖),11.81,274.24,-128.56
128392,546,左手,3,无名指,1,关节1(靠近手掌),16.64,238.18,-46.82
128392,546,左手,3,无名指,2,关节2(中间),14.11,244.86,-83.48
128392,546,左手,3,无名指,3,关节3(指尖),14.07,258.56,-115.97
128392,546,左手,4,小指,1,关节1(靠近手掌),31.65,232.65,-34.09
128392,546,左手,4,小指,2,关节2(中间),44.74,232.91,-52.17
128392,546,左手,4,小指,3,关节3(指尖),61.02,241.63,-73.80
128393,546,左手,0,拇指,1,关节1(靠近手掌),-23.43,238.48,17.62
128393,546,左手,0,拇指,2,关节2(中间),-40.82,259.41,-20.17
128393,546,左手,0,拇指,3,关节3(指尖),-49.51,276.79,-57.89
128393,546,左手,1,食指,1,关节1(靠近手掌),-17.84,255.57,-54.70
128393,546,左手,1,食指,2,关节2(中间),-15.26,266.76,-83.68
128393,546,左手,1,食指,3,关节3(指尖),-7.90,290.67,-109.81
128393,546,左手,2,中指,1,关节1(靠近手掌),-2.30,246.64,-54.50
128393,546,左手,2,中指,2,关节2(中间),2.81,254.89,-89.63
128393,546,左手,2,中指,3,关节3(指尖),12.29,273.91,-128.69
128393,546,左手,3,无名指,1,关节1(靠近手掌),16.99,238.11,-46.99
128393,546,左手,3,无名指,2,关节2(中间),14.49,244.75,-83.65
128393,546,左手,3,无名指,3,关节3(指尖),14.45,258.43,-116.12
128393,546,左手,4,小指,1,关节1(靠近手掌),32.02,232.67,-34.27
128393,546,左手,4,小指,2,关节2(中间),45.13,232.86,-52.29
128393,546,左手,4,小指,3,关节3(指尖),61.50,241.42,-73.97
128394,546,左手,0,拇指,1,关节1(靠近手掌),-23.02,238.64,17.57
128394,546,左手,0,拇指,2,关节2(中间),-40.42,259.46,-20.28
128394,546,左手,0,拇指,3,关节3(指尖),-49.00,276.76,-58.03
128394,546,左手,1,食指,1,关节1(靠近手掌),-17.48,255.48,-54.80
128394,546,左手,1,食指,2,关节2(中间),-14.74,266.65,-83.75
128394,546,左手,1,食指,3,关节3(指尖),-6.97,290.60,-109.75
128394,546,左手,2,中指,1,关节1(靠近手掌),-1.94,246.53,-54.57
128394,546,左手,2,中指,2,关节2(中间),3.22,254.75,-89.67
128394,546,左手,2,中指,3,关节3(指尖),12.84,273.80,-128.64
128394,546,左手,3,无名指,1,关节1(靠近手掌),17.36,238.00,-47.04
128394,546,左手,3,无名指,2,关节2(中间),14.87,244.64,-83.69
128394,546,左手,3,无名指,3,关节3(指尖),14.88,258.39,-116.11
128394,546,左手,4,小指,1,关节1(靠近手掌),32.39,232.61,-34.32
128394,546,左手,4,小指,2,关节2(中间),45.52,232.67,-52.31
128394,546,左手,4,小指,3,关节3(指尖),61.95,241.14,-74.00
128395,546,左手,0,拇指,1,关节1(靠近手掌),-22.63,238.68,17.50
128395,546,左手,0,拇指,2,关节2(中间),-40.03,259.44,-20.38
128395,546,左手,0,拇指,3,关节3(指尖),-48.50,276.70,-58.14
128395,546,左手,1,食指,1,关节1(靠近手掌),-17.11,255.38,-54.89
128395,546,左手,1,食指,2,关节2(中间),-14.28,266.53,-83.83
128395,546,左手,1,食指,3,关节3(指尖),-6.33,290.50,-109.75
128395,546,左手,2,中指,1,关节1(靠近手掌),-1.58,246.42,-54.65
128395,546,左手,2,中指,2,关节2(中间),3.66,254.63,-89.74
128395,546,左手,2,中指,3,关节3(指尖),13.48,273.73,-128.60
128395,546,左手,3,无名指,1,关节1(靠近手掌),17.71,237.87,-47.11
128395,546,左手,3,无名指,2,关节2(中间),15.22,244.54,-83.78
128395,546,左手,3,无名指,3,关节3(指尖),15.25,258.34,-116.16
128395,546,左手,4,小指,1,关节1(靠近手掌),32.75,232.50,-34.40
128395,546,左手,4,小指,2,关节2(中间),45.89,232.50,-52.37
128395,546,左手,4,小指,3,关节3(指尖),62.34,240.96,-74.05
128396,546,左手,0,拇指,1,关节1(靠近手掌),-22.22,238.83,17.52
128396,546,左手,0,拇指,2,关节2(中间),-39.60,259.58,-20.40
128396,546,左手,0,拇指,3,关节3(指尖),-47.97,276.80,-58.27
128396,546,左手,1,食指,1,关节1(靠近手掌),-16.70,255.45,-54.90
128396,546,左手,1,食指,2,关节2(中间),-13.79,266.60,-83.84
128396,546,左手,1,食指,3,关节3(指尖),-5.71,290.61,-109.74
128396,546,左手,2,中指,1,关节1(靠近手掌),-1.19,246.47,-54.66
128396,546,左手,2,中指,2,关节2(中间),4.08,254.71,-89.77
128396,546,左手,2,中指,3,关节3(指尖),13.94,273.86,-128.59
128396,546,左手,3,无名指,1,关节1(靠近手掌),18.10,237.91,-47.13
128396,546,左手,3,无名指,2,关节2(中间),15.57,244.56,-83.82
128396,546,左手,3,无名指,3,关节3(指尖),15.61,258.40,-116.22
128396,546,左手,4,小指,1,关节1(靠近手掌),33.13,232.53,-34.42
128396,546,左手,4,小指,2,关节2(中间),46.29,232.50,-52.42
128396,546,左手,4,小指,3,关节3(指尖),62.78,240.95,-74.09
128397,546,左手,0,拇指,1,关节1(靠近手掌),-22.00,239.08,17.51
128397,546,左手,0,拇指,2,关节2(中间),-39.36,259.89,-20.43
128397,546,左手,0,拇指,3,关节3(指尖),-47.47,277.17,-58.35
128397,546,左手,1,食指,1,关节1(靠近手掌),-16.52,255.68,-54.92
128397,546,左手,1,食指,2,关节2(中间),-13.46,266.80,-83.85
128397,546,左手,1,食指,3,关节3(指尖),-5.20,290.66,-109.72
128397,546,左手,2,中指,1,关节1(靠近手掌),-1.01,246.69,-54.69
128397,546,左手,2,中指,2,关节2(中间),4.32,254.96,-89.79
128397,546,左手,2,中指,3,关节3(指尖),14.29,274.11,-128.55
128397,546,左手,3,无名指,1,关节1(靠近手掌),18.25,238.11,-47.17
128397,546,左手,3,无名指,2,关节2(中间),15.66,244.79,-83.87
128397,546,左手,3,无名指,3,关节3(指尖),15.75,258.63,-116.24
128397,546,左手,4,小指,1,关节1(靠近手掌),33.28,232.72,-34.49
128397,546,左手,4,小指,2,关节2(中间),46.35,232.72,-52.52
128397,546,左手,4,小指,3,关节3(指尖),62.60,241.18,-74.21
128398,546,左手,0,拇指,1,关节1(靠近手掌),-21.79,239.33,17.58
128398,546,左手,0,拇指,2,关节2(中间),-39.14,260.17,-20.39
128398,546,左手,0,拇指,3,关节3(指尖),-47.24,277.45,-58.40
128398,546,左手,1,食指,1,关节1(靠近手掌),-16.30,255.93,-54.88
128398,546,左手,1,食指,2,关节2(中间),-13.18,267.04,-83.82
128398,546,左手,1,食指,3,关节3(指尖),-4.88,290.85,-109.71
128398,546,左手,2,中指,1,关节1(靠近手掌),-0.83,246.94,-54.66
128398,546,左手,2,中指,2,关节2(中间),4.54,255.27,-89.79
128398,546,左手,2,中指,3,关节3(指尖),14.55,274.47,-128.48
128398,546,左手,3,无名指,1,关节1(靠近手掌),18.41,238.34,-47.17
128398,546,左手,3,无名指,2,关节2(中间),15.82,245.03,-83.87
128398,546,左手,3,无名指,3,关节3(指尖),15.92,258.87,-116.20
128398,546,左手,4,小指,1,关节1(靠近手掌),33.42,232.92,-34.51
128398,546,左手,4,小指,2,关节2(中间),46.41,232.94,-52.59
128398,546,左手,4,小指,3,关节3(指尖),62.52,241.39,-74.25
128399,546,左手,0,拇指,1,关节1(靠近手掌),-21.64,239.56,17.76
128399,546,左手,0,拇指,2,关节2(中间),-38.98,260.43,-20.24
128399,546,左手,0,拇指,3,关节3(指尖),-47.09,277.71,-58.29
128399,546,左手,1,食指,1,关节1(靠近手掌),-16.15,256.15,-54.74
128399,546,左手,1,食指,2,关节2(中间),-12.99,267.25,-83.67
128399,546,左手,1,食指,3,关节3(指尖),-4.65,291.03,-109.51
128399,546,左手,2,中指,1,关节1(靠近手掌),-0.71,247.14,-54.53
128399,546,左手,2,中指,2,关节2(中间),4.72,255.50,-89.66
128399,546,左手,2,中指,3,关节3(指尖),14.81,274.71,-128.29
128399,546,左手,3,无名指,1,关节1(靠近手掌),18.51,238.52,-47.04
128399,546,左手,3,无名指,2,关节2(中间),15.91,245.20,-83.76
128399,546,左手,3,无名指,3,关节3(指尖),16.02,259.01,-116.10
128399,546,左手,4,小指,1,关节1(靠近手掌),33.52,233.10,-34.40
128399,546,左手,4,小指,2,关节2(中间),46.44,233.09,-52.51
128399,546,左手,4,小指,3,关节3(指尖),62.49,241.42,-74.23
128400,546,左手,0,拇指,1,关节1(靠近手掌),-21.47,239.79,17.92
128400,546,左手,0,拇指,2,关节2(中间),-38.77,260.66,-20.12
128400,546,左手,0,拇指,3,关节3(指尖),-46.90,277.91,-58.20
128400,546,左手,1,食指,1,关节1(靠近手掌),-15.99,256.32,-54.61
128400,546,左手,1,食指,2,关节2(中间),-12.81,267.43,-83.54
128400,546,左手,1,食指,3,关节3(指尖),-4.44,291.21,-109.34
128400,546,左手,2,中指,1,关节1(靠近手掌),-0.58,247.29,-54.41
128400,546,左手,2,中指,2,关节2(中间),4.92,255.68,-89.55
128400,546,左手,2,中指,3,关节3(指尖),15.13,274.89,-128.12
128400,546,左手,3,无名指,1,关节1(靠近手掌),18.63,238.66,-46.93
128400,546,左手,3,无名指,2,关节2(中间),16.00,245.35,-83.68
128400,546,左手,3,无名指,3,关节3(指尖),16.12,259.14,-116.02
128400,546,左手,4,小指,1,关节1(靠近手掌),33.62,233.22,-34.28
128400,546,左手,4,小指,2,关节2(中间),46.52,233.20,-52.42
128400,546,左手,4,小指,3,关节3(指尖),62.57,241.46,-74.16
128401,546,左手,0,拇指,1,关节1(靠近手掌),-21.28,239.96,18.19
128401,546,左手,0,拇指,2,关节2(中间),-38.55,260.81,-19.87
128401,546,左手,0,拇指,3,关节3(指尖),-46.65,278.02,-57.98
128401,546,左手,1,食指,1,关节1(靠近手掌),-15.83,256.43,-54.38
128401,546,左手,1,食指,2,关节2(中间),-12.61,267.53,-83.31
128401,546,左手,1,食指,3,关节3(指尖),-4.10,291.30,-109.06
128401,546,左手,2,中指,1,关节1(靠近手掌),-0.44,247.38,-54.19
128401,546,左手,2,中指,2,关节2(中间),5.11,255.79,-89.32
128401,546,左手,2,中指,3,关节3(指尖),15.44,274.99,-127.85
128401,546,左手,3,无名指,1,关节1(靠近手掌),18.74,238.72,-46.71
128401,546,左手,3,无名指,2,关节2(中间),16.08,245.41,-83.49
128401,546,左手,3,无名指,3,关节3(指尖),16.21,259.15,-115.86
128401,546,左手,4,小指,1,关节1(靠近手掌),33.73,233.27,-34.07
128401,546,左手,4,小指,2,关节2(中间),46.61,233.26,-52.22
128401,546,左手,4,小指,3,关节3(指尖),62.65,241.46,-73.97
128402,546,左手,0,拇指,1,关节1(靠近手掌),-20.90,239.96,18.45
128402,546,左手,0,拇指,2,关节2(中间),-38.22,260.78,-19.63
128402,546,左手,0,拇指,3,关节3(指尖),-46.39,277.93,-57.74
128402,546,左手,1,食指,1,关节1(靠近手掌),-15.52,256.39,-54.15
128402,546,左手,1,食指,2,关节2(中间),-12.30,267.50,-83.09
128402,546,左手,1,食指,3,关节3(指尖),-3.79,291.31,-108.75
128402,546,左手,2,中指,1,关节1(靠近手掌),-0.15,247.35,-53.97
128402,546,左手,2,中指,2,关节2(中间),5.39,255.79,-89.13
128402,546,左手,2,中指,3,关节3(指尖),15.64,275.01,-127.61
128402,546,左手,3,无名指,1,关节1(靠近手掌),19.03,238.71,-46.51
128402,546,左手,3,无名指,2,关节2(中间),16.40,245.37,-83.28
128402,546,左手,3,无名指,3,关节3(指尖),16.56,259.11,-115.62
128402,546,左手,4,小指,1,关节1(靠近手掌),34.03,233.27,-33.88
128402,546,左手,4,小指,2,关节2(中间),46.90,233.26,-52.05
128402,546,左手,4,小指,3,关节3(指尖),62.92,241.45,-73.83
128403,546,左手,0,拇指,1,关节1(靠近手掌),-20.40,239.93,18.56
128403,546,左手,0,拇指,2,关节2(中间),-37.87,260.71,-19.49
128403,546,左手,0,拇指,3,关节3(指尖),-46.21,277.89,-57.57
128403,546,左手,1,食指,1,关节1(靠近手掌),-15.07,256.34,-54.04
128403,546,左手,1,食指,2,关节2(中间),-11.90,267.49,-82.98
128403,546,左手,1,食指,3,关节3(指尖),-3.43,291.41,-108.61
128403,546,左手,2,中指,1,关节1(靠近手掌),0.31,247.34,-53.86
128403,546,左手,2,中指,2,关节2(中间),5.78,255.86,-89.04
128403,546,左手,2,中指,3,关节3(指尖),15.87,275.21,-127.44
128403,546,左手,3,无名指,1,关节1(靠近手掌),19.50,238.72,-46.42
128403,546,左手,3,无名指,2,关节2(中间),16.89,245.42,-83.16
128403,546,左手,3,无名指,3,关节3(指尖),17.06,259.25,-115.35
128403,546,左手,4,小指,1,关节1(靠近手掌),34.52,233.31,-33.80
128403,546,左手,4,小指,2,关节2(中间),47.35,233.34,-51.99
128403,546,左手,4,小指,3,关节3(指尖),63.30,241.59,-73.75
128404,546,左手,0,拇指,1,关节1(靠近手掌),-19.88,239.83,18.64
128404,546,左手,0,拇指,2,关节2(中间),-37.39,260.60,-19.39
128404,546,左手,0,拇指,3,关节3(指尖),-45.75,277.79,-57.44
128404,546,左手,1,食指,1,关节1(靠近手掌),-14.62,256.26,-53.96
128404,546,左手,1,食指,2,关节2(中间),-11.47,267.44,-82.87
128404,546,左手,1,食指,3,关节3(指尖),-3.01,291.52,-108.39
128404,546,左手,2,中指,1,关节1(靠近手掌),0.77,247.26,-53.79
128404,546,左手,2,中指,2,关节2(中间),6.27,255.86,-88.95
128404,546,左手,2,中指,3,关节3(指尖),16.45,275.35,-127.17
128404,546,左手,3,无名指,1,关节1(靠近手掌),19.97,238.66,-46.37
128404,546,左手,3,无名指,2,关节2(中间),17.36,245.42,-83.09
128404,546,左手,3,无名指,3,关节3(指尖),17.56,259.35,-115.16
128404,546,左手,4,小指,1,关节1(靠近手掌),34.99,233.25,-33.77
128404,546,左手,4,小指,2,关节2(中间),47.79,233.36,-51.97
128404,546,左手,4,小指,3,关节3(指尖),63.67,241.73,-73.67
128405,546,左手,0,拇指,1,关节1(靠近手掌),-19.38,239.72,18.80
128405,546,左手,0,拇指,2,关节2(中间),-36.95,260.49,-19.18
128405,546,左手,0,拇指,3,关节3(指尖),-45.38,277.70,-57.14
128405,546,左手,1,食指,1,关节1(靠近手掌),-14.19,256.13,-53.81
128405,546,左手,1,食指,2,关节2(中间),-11.13,267.34,-82.71
128405,546,左手,1,食指,3,关节3(指尖),-2.70,291.57,-108.22
128405,546,左手,2,中指,1,关节1(靠近手掌),1.19,247.13,-53.66
128405,546,左手,2,中指,2,关节2(中间),6.75,255.80,-88.80
128405,546,左手,2,中指,3,关节3(指尖),17.07,275.54,-126.85
128405,546,左手,3,无名指,1,关节1(靠近手掌),20.39,238.53,-46.26
128405,546,左手,3,无名指,2,关节2(中间),17.77,245.34,-82.96
128405,546,左手,3,无名指,3,关节3(指尖),17.98,259.37,-115.01
128405,546,左手,4,小指,1,关节1(靠近手掌),35.42,233.12,-33.67
128405,546,左手,4,小指,2,关节2(中间),48.18,233.29,-51.90
128405,546,左手,4,小指,3,关节3(指尖),63.99,241.78,-73.56
128406,546,左手,0,拇指,1,关节1(靠近手掌),-18.89,239.57,18.91
128406,546,左手,0,拇指,2,关节2(中间),-36.45,260.35,-19.05
128406,546,左手,0,拇指,3,关节3(指尖),-44.88,277.57,-57.00
128406,546,左手,1,食指,1,关节1(靠近手掌),-13.83,255.96,-53.71
128406,546,左手,1,食指,2,关节2(中间),-10.87,267.23,-82.58
128406,546,左手,1,食指,3,关节3(指尖),-2.47,291.60,-108.01
128406,546,左手,2,中指,1,关节1(靠近手掌),1.54,246.96,-53.58
128406,546,左手,2,中指,2,关节2(中间),7.13,255.72,-88.71
128406,546,左手,2,中指,3,关节3(指尖),17.50,275.82,-126.55
128406,546,左手,3,无名指,1,关节1(靠近手掌),20.74,238.35,-46.21
128406,546,左手,3,无名指,2,关节2(中间),18.09,245.22,-82.89
128406,546,左手,3,无名指,3,关节3(指尖),18.34,259.39,-114.89
128406,546,左手,4,小指,1,关节1(靠近手掌),35.79,232.94,-33.65
128406,546,左手,4,小指,2,关节2(中间),48.48,233.17,-51.91
128406,546,左手,4,小指,3,关节3(指尖),64.13,241.78,-73.49
128407,546,左手,0,拇指,1,关节1(靠近手掌),-18.55,239.40,18.88
128407,546,左手,0,拇指,2,关节2(中间),-36.17,260.20,-19.07
128407,546,左手,0,拇指,3,关节3(指尖),-44.80,277.43,-56.90
128407,546,左手,1,食指,1,关节1(靠近手掌),-13.58,255.80,-53.72
128407,546,左手,1,食指,2,关节2(中间),-10.67,267.07,-82.54
128407,546,左手,1,食指,3,关节3(指尖),-2.34,291.37,-108.00
128407,546,左手,2,中指,1,关节1(靠近手掌),1.79,246.80,-53.61
128407,546,左手,2,中指,2,关节2(中间),7.41,255.56,-88.70
128407,546,左手,2,中指,3,关节3(指尖),17.80,275.64,-126.52
128407,546,左手,3,无名指,1,关节1(靠近手掌),21.00,238.17,-46.24
128407,546,左手,3,无名指,2,关节2(中间),18.32,245.07,-82.90
128407,546,左手,3,无名指,3,关节3(指尖),18.60,259.23,-114.81
128407,546,左手,4,小指,1,关节1(靠近手掌),36.06,232.74,-33.69
128407,546,左手,4,小指,2,关节2(中间),48.60,233.06,-51.95
128407,546,左手,4,小指,3,关节3(指尖),63.94,241.79,-73.53
128408,546,左手,0,拇指,1,关节1(靠近手掌),-18.29,239.25,18.79
128408,546,左手,0,拇指,2,关节2(中间),-35.94,260.02,-19.14
128408,546,左手,0,拇指,3,关节3(指尖),-44.65,277.24,-56.93
128408,546,左手,1,食指,1,关节1(靠近手掌),-13.37,255.61,-53.80
128408,546,左手,1,食指,2,关节2(中间),-10.52,266.86,-82.62
128408,546,左手,1,食指,3,关节3(指尖),-2.29,291.03,-108.09
128408,546,左手,2,中指,1,关节1(靠近手掌),2.00,246.59,-53.69
128408,546,左手,2,中指,2,关节2(中间),7.64,255.36,-88.77
128408,546,左手,2,中指,3,关节3(指尖),18.07,275.46,-126.53
128408,546,左手,3,无名指,1,关节1(靠近手掌),21.22,237.95,-46.33
128408,546,左手,3,无名指,2,关节2(中间),18.55,244.88,-82.94
128408,546,左手,3,无名指,3,关节3(指尖),18.86,259.05,-114.73
128408,546,左手,4,小指,1,关节1(靠近手掌),36.29,232.52,-33.78
128408,546,左手,4,小指,2,关节2(中间),48.67,232.88,-52.05
128408,546,左手,4,小指,3,关节3(指尖),63.71,241.61,-73.64
